_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
54b4326be138239d8684ff1c	['Four', 'cores', '168', 'J.C.', 'Berr', '$', '|', 'o', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '126', '-LRB-', '2003', '-RRB-', '163', '^', '181', 'Table', '1', 'Pollen', 'taxa', 'recognized', 'in', 'the', 'modern', 'pollen', 'rain', 'with', 'their', 'association', 'according', 'to', 'Davis', '-LRB-', '1984', '-RRB-', ',', 'their', 'occurrence', 'in', 'modern', 'pollen', 'rain', 'or', 'as', 'plants', 'in', 'current', 'vegetation', 'types', ',', 'and', 'their', 'interpretation', 'for', 'use', 'in', 'the', 'pollen', 'diagram', 'of', 'the', 'sediment', 'core', 'Pollen', 'taxon', 'Association', 'In', 'modern', 'pollen', 'rain', 'of', 'As', 'plant', 'in', 'Interpretation', 'A', 'blh', 'fh', 'gh', 'm', 's', 'lf', 'blh', 'fh', 'gh', 'm', 's', 'lf', 'h/m', 's/lf', 'AmazFor', 'Acalypha', 'Actinostachys', 'Alchornea', 'Amaranthaceae', 'Anacardiaceae', 'Anemia', 'Annonaceae', 'Anthurium', 'Apocynaceae', 'Araliaceae', 'Asclepiadaceae', 'Asteraceae', 'Banara', 'Begoniaceae', 'Bignoniaceae', 'Bombacaceae', 'Bonnetia', 'Bromeliaceae', 'Burmanniaceae', 'Byrsonima', 'Calliandra', 'Caryocaraceae', 'Casearia', 'Cassia', 'Cecropia', 'Chelonanthus', 'Chloranthaceae', 'Clusia', 'Connaraceae', 'Convolvulaceae', 'Cordia', 'Croton', 'Cucurbitaceae', 'Cuphea', 'Cyatheaceae', 'Cyperaceae', 'Dalbergia', 'Dennstaedtiaceae', 'Desmodium', 'Didymopanax', 'Dimorphandra', 'Doliocarpus', 'Drosera', 'Eriocaulaceae', 'Euceraea', 'Euphorbiaceae', 'Euterpe', 'Ficus', 'Gentianaceae', 'Gesneriaceae', 'Gongylolepis', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.2', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.5', '0.5', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.1', '0.0', '0.0', '0.0', '0.0', '0.0', '0.2', '0.0', '0.7', '0.0', '0.0', '0.0', '0.0', '0.1', '0.0', '0.0', '0.5', '0.0', '0.3', '0.0', '0.0', '0.0', '0.0', '0.0', '1', '11', '111', '1', '1', '1', '11', '111', '1', '1', '11', '1', '1', '1', '11', '111', '1', '1', '11', '1', '1', '111', '1', '11', '1', '1', '11', '1', '11', '111', '11', '1', '11', '111', '1', '1', '11', '1', '1', '1', '111', '1', '1', '11', '111', '1', '11', '1', '1', '1', '111', '1', '1', '11', '1', '1', '1', '1', '1111', '1', '11', '1', '1', '11', '11', '11', '1111', '11', '1', '1', '1', '11', '1', '11', '1', '11', '111', '1', '1', '11', '111', '1', '11', '1', '1', '1', '1', '11', '111', '1', '1', '11', '11', '1', '11', '1', '1', '1', '11', '111', '1', '1', '11', '111', '1', '1', '1', '11', '1', '11', '1', '1', '1', '11', '11', '11', '11', '1', '1', '11', '1', '1', '11', '1', '11', '1', '1', '11', '1111', '11', '1111', '1', '11', '111', '1', '111', '1', '11', '111', '1', '1', '1', '111', '1', '11', '1111', '11', '1', '11', '1', '1', '11', '1', '111', '1', '1', '1', '11', '11', '11', '1', '11', '1', '11', '111', '11', '1', '11', '111', '111', '1', '1', '11', '111', '1', '1', '11', '1', '1', '11', '11', '1', '11', '1', 'J.C.', 'Berr', '$', '|', 'o', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '126', '-LRB-', '2003', '-RRB-', '163', '^', '181', '169', 'Table', '1', '-LRB-', 'Continued', '-RRB-', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['Pollen', 'taxon', 'Association', 'A', 'Gustavia', 'Humiria', 'Hura', 'Hyeronima', 'Icacinaceae', 'Ilex', 'Iriartea', 'Labiatae', 'Lecythidaceae', 'Leguminosae', 'Leguminosae', 'I', 'Leguminosae', 'II', 'Lentibulariaceae', 'Licania', 'Loranthaceae', 'Lycopodium', 'Machaerium', 'Macrolobium', 'Malpighiaceae', 'Mandevilla', 'Marila', 'Mauritia', 'Mecardonia', 'Melastomataceae', 'Mimosa-I', 'Moraceae', 'Myrsine', 'Myrtaceae', 'Ochnaceae', 'Ocotea', 'Orchidaceae', 'Oryctanthus', 'Ouratea', 'Pachira', 'Papillionaceae', 'Parkia', 'Phyllanthus', 'Piper', 'Piperaceae', 'Pityrogramma', 'Poaceae', 'Podocarpus', 'Polygala', 'Proteaceae', 'Protium', 'Psychotria', 'Rapateaceae', 'Rubiaceae', 'Sabicea', 'Sapindaceae', 'Sapium', 'Sapotaceae', 'Selaginella', '0.0', '0.3', '0.0', '0.0', '0.0', '0.2', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.3', '0.0', '0.0', '0.0', '0.0', '0.0', '0.1', '0.3', '0.0', '0.1', '0.0', '0.7', '0.0', '0.0', '0.0', '0.1', '0.4', '0.0', '0.3', '0.0', '0.0', '0.0', '0.1', '0.0', '0.0', '0.0', '0.0', '0.0', '0.8', '0.0', '0.2', '0.0', '0.1', '0.0', '0.3', '0.3', '0.0', '0.0', '0.0', '0.2', '0.1', 'In', 'modern', 'pollen', 'rain', 'of', 'As', 'plant', 'in', 'Interpretation', 'blh', 'fh', 'gh', 'm', 's', 'lf', 'blh', 'fh', 'gh', 'm', 's', 'lf', 'h/m', 's/lf', 'AmazFor', '1', '11', '1', '11', '1', '1', '11', '1', '11', '1', '1', '1', '1', '1', '11', '111', '11', '1', '11', '11', '1', '11', '1', '1', '1', '11', '111', '1', '11', '1', '11', '111', '1', '1', '11', '111', '1', '1', '1', '1111', '11', '1', '1', '11', '11', '11', '1', '1', '1', '11', '111', '1', '11', '1', '1', '11', '1', '11', '1', '1', '11', '11', '1', '11', '11', '1', '11', '1', '1', '1', '1', '11', '1', '1', '11', '1', '11', '1', '1', '1', '11', '1111', '11', '111', '1', '1', '11', '11', '1', '1', '11', '111', '1', '1', '11', '1', '1', '1', '11', '111', '1', '1', '1', '111', '11', '11', '1', '1', '11', '1', '11', '1111', '1', '1', '1', '14', '11', '1', '1', '11', '111', '111', '1', '1', '1', '11', '111', '1', '1', '11', '111', '1', '1', '11', '1', '1', '1', '1', '1', '11', '1111', '11', '1', '11', '1', '11', '11', '1', '1', '11', '111', '1', '1', '1', '11', '1', '11', '111', '11', '1', '1', '11', '111', '1', '1', '11', '1111', '11', '11', '1', '11', '1111', '1', '11', '1', '11', '1', '1', '1', '11', '111', '1', '11', '1', '1', '1', '11', '111', '11', '1', '1', '11', '111', '1', '1', '170', 'J.C.', 'Berr', '$', '|', 'o', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '126', '-LRB-', '2003', '-RRB-', '163', '^', '181', 'Table', '1', '-LRB-', 'Continued', '-RRB-', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['Pollen', 'taxon', 'Association', 'In', 'modern', 'pollen', 'rain', 'of', 'As', 'plant', 'in', 'Interpretation', 'A', 'blh', 'fh', 'gh', 'm', 's', 'lf', 'blh', 'fh', 'gh', 'm', 's', 'lf', 'h/m', 's/lf', 'AmazFor', 'Sloanea', 'Smilacaceae', 'Solanaceae', 'Spathiphyllum', 'Spermacoce', 'Styracaceae', 'Tapirira', 'Tepuianthaceae', 'Ternstroemia', 'Trema', 'Verbenaceae', 'Vismia', 'Xyris', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.8', '1', '11', '1', '1', '1', '1', '1', '1', '111', '1', '11', '1', '11', '1', '11', '11', '1', '1', '11', '1', '1', '11', '11', '1', '1', '11', '1', '1', '1', '11', '111', '1', '1', '11', '1111', '11', '1', '1', 'Explanation', 'of', 'codes', ':', 'blh', '=', 'broad-leaved', 'herbaceous', ';', 'fh', '=', 'fruticose', 'herbaceous', ';', 'gh', '=', 'gramineous', 'herbaceous', ';', 'm', '=', 'mat', ';', 's', '=', 'shrub', 'vegetation', ';', 'lf', '=', 'low', 'forest', ';', 'h/m', '=', 'herbaceous/mat', ';', 's/lf', '=', 'shrub', 'vegetation/low', 'forest', ';', 'AmazFor', '=', 'tall', 'Amazonian', 'forest', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	"['This', 'core', 'is', 'from', 'site', '`', 'Quebrada', 'del', 'Amor', ""'"", '-LRB-', '72', '‡', '25PW', ',', '0', '‡', '35PS', '-RRB-', ',', 'collected', 'at', 'the', 'edge', 'of', 'the', 'Araracuara', 'air-strip', 'in', 'a', 'Bonnetia', 'martiana', 'shrubland', '-LRB-', 'Fig.', '2', '-RRB-', '.']"	2003	['0']	['0']	['72']	['72']	[]	[]
54b4326be138239d8684ff1c	['Twenty-eight', 'of', 'these', 'had', 'an', 'A', 'index', 'between', '0', 'and', '1', ',', 'which', 'indicated', 'that', 'they', 'were', 'also', 'recorded', 'as', 'plants', 'in', 'the', '18', 'relevees', 'in', 'the', 'various', 'vegetation', 'types', 'on', 'top', 'of', 'the', 'sandstone', 'plateau', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['The', 'highest', 'association', 'index', 'was', 'recorded', 'for', 'Poaceae', '-LRB-', '0.80', '-RRB-', ',', 'Xyris', '-LRB-', '0.80', '-RRB-', ',', 'Cyperaceae', '-LRB-', '0.7', '-RRB-', ',', 'and', 'Melastomataceae', '-LRB-', '0.7', '-RRB-', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['Bonnetia', ',', 'Bromeliaceae', ',', 'and', 'Ochnaceae', 'showed', 'an', 'intermediate', 'level', 'of', 'accuracy', '-LRB-', 'A', 'index', '0.5', '^', '0.4', '-RRB-', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['The', 'remaining', 'taxa', 'had', 'indices', 'of', '0.3', 'or', 'lower', ',', 'implying', 'that', 'these', 'were', 'either', 'generally', 'lacking', 'in', 'vegetation', 'while', 'recorded', 'in', 'the', 'pollen', 'rain', ',', 'or', 'absent', 'in', 'the', 'pollen', 'rain', 'while', 'found', 'as', 'plants', 'in', 'the', 'vegetation', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['Eigenvalues', 'of', 'the', 'cents', 'rst', 'and', 'the', 'second', 'CA', 'axis', 'were', '0.82', 'and', '0.71', ',', 'representing', 'to', '13.1', 'and', '11.3', '%', 'of', 'the', 'total', 'inertia', ',', 'respectively', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['Pollen', 'analysis', 'sediment', 'record', 'Quebrada', 'del', 'Amor', 'The', 'following', 'lithological', 'sequence', 'was', 'observed', 'in', 'the', '25-cm', 'core', 'of', 'Quebrada', 'del', 'Amor', ':', '27', '^', '19', 'cm', ':', 'cents', 'ne-grained', 'gray', 'sand', ';', 'around', '20', 'cm', 'with', 'orange', 'color', 'mottling', 'and', 'light/dark', 'gray', 'patterns', ';', '19', '^', '15', 'cm', ':', 'dark', 'gray', 'clayey', 'sand', 'and', 'cents', 'ne', 'rootlets', ';', '15', '^', '13', 'cm', ':', 'cents', 'ne-grained', 'gray', 'sand', 'with', 'cents', 'ne', 'rootlets', ';', '13', '^', '10.5', 'cm', ':', 'gray', 'sand', 'with', 'few', 'rootlets', ';', '10.5', '^', '0', 'cm', ':', 'cents', 'ne', 'organic', 'matter', 'with', 'many', 'rootlets', ';', 'the', 'interval', '6', '^', '8', 'cm', 'shows', 'sandy', 'intercalations', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['Pollen', 'Table', '2', 'List', 'of', 'AMS', '14C', 'dates', 'from', 'samples', 'of', 'core', 'Quebrada', 'del', 'Amor', ',', 'Araracuara', 'Depth', '-LRB-', 'cm', '-RRB-', 'UtC-No', 'N13C', '14C', 'age', '-LRB-', 'BP', '-RRB-', '3', '10', '563', '330.0', '31518', 'þ', '36', '21\xa010\xa0564\xa0326', '.1', '77', 'þ', '41', '176', 'J.C.', 'Berr', '$', '|', 'o', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '126', '-LRB-', '2003', '-RRB-', '163', '^', '181', 'Fig.', '6', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['b', 'In', 'zone', 'BON-3', '-LRB-', '5.5', '^', '0', 'cm', ';', '6', 'samples', '-RRB-', 'Poaceae', 'reach', '10', '%', ',', 'and', 'Rapateaceae', ',', 'Xyris', ',', 'and', 'Cyperaceae', '5', '%', 'each', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['Naturwissenschaften', '72', ',', '427', '^', '429', '.']	2003	['0']	[]	['72']	['72']	[]	[]
54b4326be138239d8684ff1c	['INTCAL98', 'Radiocarbon', 'age', 'calibration', '24', ',', '000', '^', '0', 'cal', 'BP', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54f4a4c6e13823054496a01f	['Study', 'site', 'South', 'Rhody', 'peatland', '-LRB-', 'unofficial', 'name', ';', '46j335V', '7', 'N', ',', '86j4V30', 'W', ';', 'f285', 'm', 'above', 'sea', 'level', '-RRB-', 'is', 'a', 'small', '-LRB-', 'f4', '.5', 'ha', '-RRB-', 'kettle', 'peatland', 'located', 'within', 'the', 'Lake', 'Superior', 'State', 'Forest', 'in', 'Upper', 'Michigan', '-LRB-', 'Fig.', '1', '-RRB-', '.']	2004	['46']	['46']	['86']	['86']	[]	[]
577e8f57cf58f1862bb92c26	['Source', 'd18O', '-LRB-', '%', 'SMOW', '-RRB-', 'd2H', '-LRB-', '%', 'SMOW', '-RRB-', 'Lake', 'Han', '´', 'cza', 'inﬂow', ',', '30.08.2005', 'Lake', 'Han', '´', 'cza', 'inﬂow', ',', '19.04.2005', 'Lake', 'Han', '´', 'cza', 'outﬂow', ',', '19.04.2005', 'Lake', 'Han', '´', 'cza', 'outﬂow', ',', '31.08.2005', 'Lake', 'Han', '´', 'cza', 'surface', 'water', ',', '19.04.2005', 'Lake', 'Han', '´', 'cza', 'surface', 'water', ',', '03.09.2005', 'Lake', 'Han', '´', 'cza', '60', 'm', 'water', 'depth', ',', '02.09.2005', 'Lake', 'Han', '´', 'cza', '80', 'm', 'water', 'depth', ',', '02.09.2005', 'Downstream', 'contributor', 'Czarna', 'Han', '´', 'cza', ',', '19.04.2005', 'Cracow', ',', 'precipitationa', 'Riga', ',', 'precipitationa', 'Brest', ',', 'precipitationa', 'À9', '.20', 'À9', '.50', 'À7', '.05', 'À7', '.27', 'À7', '.23', 'À7', '.21', 'À7', '.51', 'À7', '.41', 'À10', '.11', 'À9', '.19', 'À9', '.67', 'À9', '.40', 'À67', '.02', 'À72', '.54', 'À58', '.13', 'À56', '.68', 'À58', '.47', 'À55', '.02', 'À58', '.15', 'À56', '.91', 'À72', '.54', 'À64', '.89', 'À73', '.26', 'À71', '.13', 'aAmount-weighted', 'annual', 'mean', 'd18O', 'and', 'd2H', 'of', 'atmospheric', 'precipitation', 'according', 'to', 'the', 'GNIP', 'data', 'base', '-LRB-', 'IAEA/WMO', '2006', '-RRB-', 'for', 'the', 'stations', 'Cracow', '-LRB-', '1975', '--', '2002', '-RRB-', ',', 'Riga', '-LRB-', '1981', '--', '1989', '-RRB-', 'and', 'Brest', '-LRB-', '1980', '--', '1983', '-RRB-', '.']	2011	['54']	['54']	['22']	[]	[]	[]
577e8f57cf58f1862bb92c26	['a', 'BP', ',', '2s', 'range', '-RRB-', 'KIA34649', 'KIA34646', 'KIA34642', 'KIA34648', 'KIA34647', 'KIA34643', 'KIA33884', 'KIA34644', 'KIA34645', 'KIA33885', 'KIA33886', 'KIA34650', 'KIA33887', '239.5', '--', '240.0', '334.0', '--', '334.5', '351.5', '--', '352.0', '360.0', '--', '360.5', '361.5', '--', '362.0', '372.0', '--', '372.5', '378.5', '--', '379.0', '383.0', '--', '383.5', '386.5', '--', '387.0', '415.5', '--', '416.0', '434.5', '--', '435.0', '511.5', '--', '512.0', '516.0', '--', '517.5', 'Leavesa', 'Leavesa', 'Wood', '&', 'leafa', 'Leavesa', 'Leavesa', 'Leavesa', 'Leavesa', 'Leavesa', 'Leavesa', 'Leavesa', 'Leavesa', 'Wood', 'Wood', '0.75', '/', 'À35', '.68', 'Æ0', '.10', '1.73', '/', 'À28', '.80', 'Æ0', '.09', '1.74', '/', 'À29', '.99', 'Æ0', '.30', '1.11', '/', 'À30', '.41', 'Æ0', '.06', '0.18', '/', 'À31', '.91', 'Æ0', '.09', '1.06', '/', 'À30', '.23', 'Æ0', '.10', '1.30', '/', 'À28', '.85', 'Æ0', '.18', '0.60', '/', 'À30', '.88', 'Æ0', '.17', '0.54', '/', 'À30', '.56', 'Æ0', '.16', '1.13', '/', 'À24', '.63', 'Æ0', '.35', '4.27', '/', 'À27', '.10', 'Æ0', '.24', '4.60', '/', 'À25', '.03', 'Æ0', '.13', '4.30', '/', 'À29', '.56', 'Æ0', '.30', '3794Æ44', '4955Æ29', '5873Æ36', '6031Æ44', '5828Æ149', '6391Æ40', '6531Æ35', '6637Æ66', '7070Æ68', '8374Æ53', '9016Æ35', '10', '922Æ46', '12', '220Æ45', '3993', '--', '4403', '5608', '--', '5736', '6570', '--', '6787', '6750', '--', '6993', '6307', '--', '6989', '7262', '--', '7419', '7334', '--', '7556', '7428', '--', '7610', '7745', '--', '8012', '9264', '--', '9517', '10', '162', '--', '10', '241', '12', '832', '--', '12', '937', '13', '951', '--', '14', '207', 'aUndetermined', 'terrestrial', 'leaf', 'fragments', '.']	2011	['54']	['54']	['22']	[]	[]	[]
577e8f57cf58f1862bb92c26	['Quaternary', 'Science', 'Reviews', '22', ',', '353', '--', '370', '.']	2011	['54']	[]	['22']	['22']	[]	[]
5a2a9b01cf58f1766a89f237	['In', 'particular', ',', 'while', 'the', 'California', 'Current', 'does', 'intrude', 'into', 'the', 'Santa', 'Barbara', 'Channel', ',', 'it', 'trends', 'offshore', 'south', 'of', '34', 'N', 'and', 'the', 'southern', 'California', 'Bight', 'is', 'occupied', 'by', 'a', 'counter-eddy', 'of', 'inshore', 'warmer', 'water', '-LRB-', 'Hendy', ',', '2010', '-RRB-', '.']	2017	['34']	['34']	['118']	[]	[]	[]
5a2a9b01cf58f1766a89f237	['45', ',', '113e118', '.']	2017	['34']	[]	['118']	['118']	[]	[]
5506a1bfe1382326932d9220	['Site', 'description', 'Tower', 'Lake', '-LRB-', 'informal', 'name', '-RRB-', 'is', 'an', 'endorheic', 'kettle', 'lake', 'in', 'central', 'Upper', 'Michigan', '-LRB-', '46', '3203100N', ',', '86', '0201300W', ',', '261', 'm', 'elevation', '-RRB-', '62', 'S.T.', 'Jackson', 'et', 'al.', '/', 'Quaternary', 'Science', 'Reviews', '98', '-LRB-', '2014', '-RRB-', '60e73', '-LRB-', 'Fig.', '1', '-RRB-', '.']	2014	['46']	['46']	['86']	['86']	[]	[]
5506a1bfe1382326932d9220	['Core', 'Depth', '-LRB-', 'cm', '-RRB-', 'Material', 'dated', 'Laboratory', 'number', '14C', 'yr', 'BP', 'Calibrated', 'age', '-LRB-', 'yr', 'BP', '-RRB-', 'a', '6', '58e59', 'Betula', 'alleghaniensis', 'fruits', ',', 'Fagus', 'grandifolia', 'bud', 'scales', ',', 'Acer', 'UGAMS-01321', '398', '±', '43', '454', '-LRB-', '316e518', '-RRB-', 'saccharum', 'bud', 'scales', ',', 'Tsuga', 'canadensis', 'seeds', ',', 'Pinus', 'strobus', 'needle', '4', '59e60', 'Betula', 'alleghaniensis', 'fruits', ',', 'Pinus', 'strobus', 'needles', 'UGAMS-01207', '464', '±', '41', '513', '-LRB-', '335e617', '-RRB-', '7', '86e87', 'Betula', 'alleghaniensis', 'fruits', 'and', 'bracts', ',', 'Acer', 'saccharum', 'UGAMS-01322', '965', '±', '55', '862', '-LRB-', '743e964', '-RRB-', 'budscale', ',', 'Tsuga', 'canadensis', 'needles', 'and', 'microstrobili', ',', 'Pinus', 'strobus', 'bud', 'scales', ',', 'needles', 'and', 'microstrobili', '7', '142e143', 'Betula', 'alleghaniensis', 'fruits', 'and', 'bract', ',', 'Tsuga', 'canadensis', 'seed', 'UGAMS-01601', '1772', '±', '43', '1691', '-LRB-', '1569e1817', '-RRB-', 'and', 'needles', ',', 'and', 'Pinus', 'strobus', 'needles', 'and', 'bud', 'scales', '6', '147e148', 'Betula', 'alleghaniensis', 'fruits', 'and', 'bracts', ',', 'Tsuga', 'canadensis', 'seed', 'UGAMS-01320', '1796', '±', '40', '1728', '-LRB-', '1607e1856', '-RRB-', 'and', 'needles', ',', 'Pinus', 'strobus', 'needles', 'and', 'bud', 'scales', '7', '176e177', 'Betula', 'alleghaniensis', 'fruits', 'and', 'bract', ',', 'Tsuga', 'canadensis', 'cone', 'UGAMS-01323', '2220', '±', '43', '2232', '-LRB-', '2140e2339', '-RRB-', 'scale', '1', '90e91', 'Acer', 'saccharum', 'seed', 'UGA-15423', '2400', '±', '50', '2450', '-LRB-', '2340e2701', '-RRB-', '1', '155e156', 'Betula', 'alleghaniensis', 'fruits', 'and', 'bracts', 'AA-73830', '3409', '±', '37', '3660', '-LRB-', '3564e3823', '-RRB-', '1', '204e205', 'Pinus', 'strobus', 'needles', 'UGA-15424', '3580', '±', '50', '3883', '-LRB-', '3719e4068', '-RRB-', '1', '239e240', 'Pinus', 'strobus', 'needles', 'NOSAMS-62963', '4160', '±', '30', '4705', '-LRB-', '4581e4827', '-RRB-', '1', '256e257', 'Pinus', 'strobus', 'needles', 'and', 'seed', 'UGAMS-03084', '4290', '±', '30', '4853', '-LRB-', '4826e4959', '-RRB-', '1', '260e261', 'Betula', 'alleghaniensis', 'fruit', ',', 'Betula', 'sp', '.']	2014	['46']	[]	['86']	['86']	[]	[]
5506a1bfe1382326932d9220	['23', ',', '76e86', '.']	2014	['46']	[]	['86']	['86']	[]	[]
54b43268e138239d8684f566	"['In', '``', 'Field', 'Trip', 'Guide', '-', 'book', ',', ""''"", '37th', 'Annual', 'Meeting', ',', 'Rocky', 'Mountain', 'Section', ',', 'Geological', 'Society', 'of', 'America', ',', 'pp.', '149-182', '.']"	1991	['37']	['37']	['107']	[]	[]	[]
57a5f471cf58f18df01625f6	"['DISTRIBUTIOKNn', ':', 'own', 'only', 'from', 'the', 'type', 'locality', ',', 'Lava', 'Camp', 'Mine', '-LRB-', '65O53', '.04', ""'"", 'N', ',', '163', ""'"", '7.9', ""'"", 'Description', 'W', ',', 'Fig', '.']"	1976	['79', '65']	['65']	['99', '163']	['163']	[]	[]
57a5f471cf58f18df01625f6	"['I', '-RRB-', ',', 'locality', '2-73', '-LRB-', '79', '``', '50', ""'"", 'N', ',', '99', ""'"", '15', ""'"", 'W', '-RRB-', ',', 'Beaufort', 'Formation', 'sample', 'JVM', '5b', '.']"	1976	['79', '65']	['79']	['99', '163']	['99']	"[""50,',N,,,99,',15,',W""]"	[]
57a5f471cf58f18df01625f6	['21', ':', '69-79', '.']	1976	['79', '65']	['79']	['99', '163']	[]	[]	[]
57a5f471cf58f18df01625f6	['52', ':', '65-90', '.']	1976	['79', '65']	['65']	['99', '163']	[]	[]	[]
57afa7a1cf58f17e4605b24c	['46', ':', '1309-1312', '.']	1992	['46']	['46']	['81']	[]	[]	[]
57afa7a1cf58f17e4605b24c	['46', ':', '1664-1', '676', '.']	1992	['46']	['46']	['81']	[]	[]	[]
55043b7ee1382326932d8547	['19.5', '!']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['21.5', '!']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['21.5', '!']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['5.1.4', '.']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['A', 'continuous', 'record', 'of', 'the', 'last', '3.5', 'million', 'years', '.']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['Compared', 'to', 'the', 'previous', 'interstadial', ',', 'estimations', 'of', 'a', 'lowering', 'of', 'the', 'mean', 'annual', 'temperature', 'vary', 'from', '1.5', 'to', '2.53', 'C', 'for', 'Guatemala', 'and', 'Costa', 'Rica', '-LRB-', 'Leyden', 'et', 'al.', ',', '1994', ';', 'Islebe', 'et', 'al.', ',', '1995', ';', 'Leyden', ',', '1995', '-RRB-', ',', 'from', '2', 'to', '43C', 'for', 'Colombia', '-LRB-', 'Kuhry', 'et', 'al.', ',', '1993', ';', 'Van', 'der', 'Hammen', 'and', 'Hooghiemstra', ',', '1995', '-RRB-', 'and', 'at', 'least', '33C', 'for', 'Peru', '-LRB-', 'Clapperton', 'et', 'al.', ',', '1997', '-RRB-', '.']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['The', 'locations', 'of', 'sites', 'discussed', 'in', 'the', 'text', 'are', 'as', 'follows', ':', '-LRB-', '1', '-RRB-', 'lake', 'Miragoane', ',', 'Haiti', ';', '-LRB-', '2', '-RRB-', 'lake', 'Quexil', ',', 'Guatemala', ';', '-LRB-', '3', '-RRB-', 'La', 'Chonta', 'bog', ',', 'Costa', 'Rica', ';', '-LRB-', '4', '-RRB-', 'lake', 'La', 'Yeguada', ',', 'Panama', ';', '-LRB-', '5', '-RRB-', 'lake', 'Valencia', ',', 'Venezuela', ';', '-LRB-', '6', '-RRB-', 'El', 'Billar', 'bog', ',', 'Colombia', ';', '-LRB-', '7', '-RRB-', 'lake', 'Fuquene', ',', 'Colombia', ';', '-LRB-', '8', '-RRB-', 'El', 'Abra', 'rockshelter', ',', 'Colombia', ';', '-LRB-', '9', '-RRB-', 'lake', 'Pedro', 'Palo', ',', 'Colombia', ';', '-LRB-', '10', '-RRB-', 'lake', 'Andabobos', ',', 'Colombia', ';', '-LRB-', '11', '-RRB-', 'lake', 'Yaguarcocha', ',', 'Ecuador', ';', '-LRB-', '12', '-RRB-', 'deep', 'sea', 'sediment', 'core', 'Tri', '163-31B', ',', 'Ecuador', ';', '-LRB-', '13', '-RRB-', 'lake', 'Baja', ',', 'Peru', ';', '-LRB-', '14', '-RRB-', 'HuascaraH', 'n', 'ice', 'record', ',', 'Peru', ';', '-LRB-', '15', '-RRB-', 'lake', 'Junin', ',', 'Peru', '.']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['Pollen', 'samples', 'were', 'prepared', 'with', 'standard', 'acetolysis', 'techniques', '-LRB-', 'Faegri', 'and', 'Iversen', ',', '1975', '-RRB-', 'and', 'analysed', 'for', 'pollen', 'at', '5', 'cm', 'intervals', '.']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['The', 'palynological', 'data', 'of', 'core', 'Fuquene-VII', ',', 'considering', 'the', 'depth', 'interval', '7.5', '-RCB-', '12', 'm', ',', 'are', 'presented', 'in', 'detail', 'by', 'Mommersteeg', '-LRB-', '1998', '-RRB-', '.']	2000	['5']	['5']	['73']	[]	[]	[]
55043b7ee1382326932d8547	['For', 'the', 'TWINSPAN', 'classi', '``', 'cation', 'all', 'taxa', 'with', 'a', 'presence', '*', '5', '%', 'were', 'included', ';', 'fungal', 'spores', 'and', 'algal', 'remains', 'were', 'excluded', 'from', 'this', 'analysis', '.']	2000	['5']	['5']	['73']	[]	[]	[]
