         64870163 function calls (61106047 primitive calls) in 46.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:1294(__new__)
       57    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/types.py:164(__get__)
       60    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:526(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/default_comparator.py:9(<module>)
      449    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       58    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       38    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        3    0.000    0.000   26.538    8.846 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:144(get_result)
       17    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/os.py:673(__getitem__)
       89    0.000    0.000    0.015    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:232(compile)
       97    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1063(is_unsigned_integer_dtype)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/operators.py:11(<module>)
       62    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       46    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:903(fix_flags)
       25    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4821(_maybe_promote)
       22    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1606(_ortho_heuristic)
        1    0.000    0.000    0.023    0.023 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/engine/base.py:7(<module>)
       46    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       25    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:602(find_common_type)
       24    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:300(<setcomp>)
       41    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:132(<listcomp>)
       33    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:438(combine_concat_plans)
       19    0.000    0.000    0.300    0.016 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:580(astype)
       52    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1558(dtype)
       39    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/deprecations.py:192(_sanitize_restructured_text)
       72    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:423(_simple)
       46    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:76(__init__)
      126    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:81(groups)
       82    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.003    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1619(__init__)
       19    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:257(make_block)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/elements.py:4240(_truncated_label)
   175/29    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/abc.py:141(__subclasscheck__)
      213    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/inspect.py:63(ismodule)
       57    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:426(_get_axis)
        1    0.000    0.000    0.050    0.050 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/engine/strategies.py:16(<module>)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       46    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:960(addgroup)
        1    0.000    0.000    0.219    0.219 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/schema.py:10(<module>)
       23    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/operators.py:1170(comparison_op)
       87    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:54(__init__)
        6    0.000    0.000    0.090    0.015 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/strings.py:1916(__init__)
        4    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:4051(_reduce)
       21    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/deprecations.py:44(deprecated)
        1    0.000    0.000    0.012    0.012 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/pool/__init__.py:18(<module>)
        1    0.000    0.000    0.005    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/engine/default.py:14(<module>)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
       19    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:2093(_get_ufunc_and_otypes)
       36    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1466(needs_i8_conversion)
       19    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:139(dtype)
       30    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:1034(__new__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.dicts_to_array}
        2    0.000    0.000    0.000    0.000 {built-in method psycopg2._psycopg.parse_dsn}
       19    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:2048(<listcomp>)
       24    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:203(_is_single_block)
      184    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:587(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/_config/config.py:109(_set_option)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3509(join)
        3    0.000    0.000   26.556    8.852 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:6722(apply)
       38    0.000    0.000    1.217    0.032 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5246(_consolidate_inplace)
      125    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:342(<genexpr>)
        2    0.000    0.000    0.044    0.022 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:491(_list_to_arrays)
      157    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:473(is_initial)
        1    0.000    0.000    0.004    0.004 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/attr.py:30(<module>)
       69    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:120(is_iterator)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:243(_inner_indexer)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:1314(__init__)
       51    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.299    0.016 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:558(astype)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/crud.py:11(<module>)
       30    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
       44    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1648(ravel)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/locale.py:384(normalize)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:319(getitem_block)
        8    0.000    0.000    0.064    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1691(create_block_manager_from_arrays)
      157    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:247(_word_tokenizer_re)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/engine/reflection.py:61(Inspector)
      163    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       34    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1582(external_values)
        5    0.000    0.000    0.004    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:921(_get_merge_keys)
        1    0.000    0.000    0.002    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:11(<module>)
       76    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       43    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       38    0.000    0.000    1.117    0.029 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:919(consolidate)
        8    0.000    0.000    0.176    0.022 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:69(arrays_to_mgr)
       19    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:446(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:4225(delete)
      120    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:747(dtype)
        1    0.000    0.000    0.054    0.054 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/dml.py:10(<module>)
       38    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
       35    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1040(construct_from_string)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:99(is_bool_indexer)
       74    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/base.py:31(_is_event_name)
        8    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3364(reindex)
        2    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:1014(rename)
       19    0.000    0.000    0.160    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:252(<listcomp>)
       16    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/_collections.py:140(__new__)
       36    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:127(decorator)
       27    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:297(_compile_repl)
      101    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:339(shape)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:1237(__init__)
        1    0.000    0.000    0.010    0.010 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/__init__.py:8(<module>)
        1    0.000    0.000    1.961    1.961 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/formats/csvs.py:155(save)
       40    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3358(_clear_item_cache)
        5    0.000    0.000    0.257    0.051 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:51(merge)
        1    0.000    0.000    0.008    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/api.py:10(<module>)
      133    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:20(frame_apply)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:872(_decompose)
       34    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1293(register)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/strings.py:2024(<listcomp>)
        4    0.000    0.000    0.228    0.057 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:695(apply)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/deprecations.py:202(_decorate_cls_with_warning)
       10    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:832(items)
       34    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:517(values)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/registry.py:16(<module>)
        1    0.000    0.000    0.083    0.083 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/events.py:8(<module>)
        1    0.000    0.000    0.002    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/pool/base.py:11(<module>)
      176    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:492(_get_charset_prefix)
       42    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:717(construct_from_string)
