         64807700 function calls (61045473 primitive calls) in 53.176 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:7320(isnull)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/common.py:155(is_s3_url)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:562(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:4688(isnull)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:493(_selected_obj)
        2    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:394(labels)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/ops.py:260(<listcomp>)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/ops.py:294(group_info)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/ops.py:312(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:943(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:940(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1574(_make_index)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:2130(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:3302(_process_date_conversion)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:283(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/sql.py:69(_process_parse_dates_argument)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/psycopg2/extensions.py:164(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:1184(converters)
        3    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:408(result_columns)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/os.py:1076(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:469(can_cast)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:1043(copyto)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1332(_moveaxis_dispatcher)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2295(_array_equal_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:4221(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:599(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1226(__init__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1748(parse_args)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/_config/config.py:585(_get_registered_option)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:154(is_file_like)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:359(is_named_tuple)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/util/_decorators.py:164(wrapper)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/util/_validators.py:36(_check_for_default_values)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:87(_reset_cache)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:606(_constructor)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4179(_has_complex_internals)
       10    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:228(inferred_type)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:1846(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:170(_validate_dtype)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:196(_int64index)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:259(stop)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:346(is_unique)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:785(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1841(<lambda>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/common.py:163(is_gcs_url)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:557(__getattr__)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:555(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:558(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:590(is_in_axis)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:668(_is_label_like)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1191(_is_index_col)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1292(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1453(_has_complex_date_col)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1568(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:3257(_make_date_converter)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:3394(_clean_na_values)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:330(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/sql.py:58(_convert_params)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/sql.py:549(_engine_builder)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:368(before_read)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:662(has_section)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:1017(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/configparser.py:1356(__iter__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/importlib_metadata/_compat.py:94(find_spec)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        4    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_count' of 'pandas._libs.hashtable.Int64Factorizer' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_count' of 'pandas._libs.hashtable.Factorizer' objects}
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:404(result_index)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:1078(putmask)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1399(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2787(_prod_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:4432(_insert_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1741(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/algorithms.py:199(_ensure_arraylike)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/nanops.py:173(_get_fill_value)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3347(_can_reindex)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4419(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:236(start)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:282(step)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/common.py:116(_validate_header_arg)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:556(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:944(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:402(_validate_names)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1177(_create_index)


